"","workerid","noun","nounclass","predicateposition","predicate","correctresponse","correctclass"
"2377",20,"fan","furniture","rightpredicate1","good",0.9,"quality"
"2378",20,"cheese","food","rightpredicate1","new",0.05,"age"
"2379",20,"desk","furniture","rightpredicate1","blue",0.18,"color"
"2380",20,"apple","food","rightpredicate1","square",0.12,"shape"
"2381",20,"fan","furniture","rightpredicate1","blue",0.03,"color"
"2382",20,"apple","food","rightpredicate1","blue",0,"color"
"2383",20,"carrot","food","rightpredicate1","yellow",0.03,"color"
"2384",20,"carrot","food","rightpredicate1","blue",0.16,"color"
"2385",20,"banana","food","rightpredicate1","hard",0.92,"texture"
"2386",20,"apple","food","rightpredicate1","rotten",0.13,"age"
"2387",20,"couch","furniture","rightpredicate1","round",0.81,"shape"
"2388",20,"apple","food","rightpredicate1","round",0.8,"shape"
"2389",20,"apple","food","rightpredicate1","rotten",1,"age"
"2390",20,"desk","furniture","rightpredicate1","huge",0.99,"size"
"2391",20,"cheese","food","rightpredicate1","smooth",0.96,"texture"
"2392",20,"couch","furniture","rightpredicate1","small",1,"size"
"2393",20,"fan","furniture","rightpredicate1","huge",0.22,"size"
"2394",20,"banana","food","rightpredicate1","big",0.97,"size"
"2395",20,"cheese","food","rightpredicate1","plastic",0.01,"material"
"2396",20,"TV","furniture","rightpredicate1","wooden",0,"material"
"2397",20,"desk","furniture","rightpredicate1","brown",0.09,"color"
"2398",20,"TV","furniture","rightpredicate1","metal",0.12,"material"
"2399",20,"carrot","food","rightpredicate1","new",0,"age"
"2400",20,"desk","furniture","rightpredicate1","red",0.03,"color"
"2401",21,"TV","furniture","rightpredicate1","good",0.45,"quality"
"2402",21,"desk","furniture","rightpredicate1","metal",0.55,"material"
"2403",21,"cheese","food","rightpredicate1","short",0.28,"size"
"2404",21,"chair","furniture","rightpredicate1","small",0.68,"size"
"2405",21,"desk","furniture","rightpredicate1","long",0.27,"size"
"2406",21,"TV","furniture","rightpredicate1","blue",0.26,"color"
"2407",21,"apple","food","rightpredicate1","good",0.24,"quality"
"2408",21,"fan","furniture","rightpredicate1","short",0.76,"size"
"2409",21,"carrot","food","rightpredicate1","tiny",0.24,"size"
"2410",21,"couch","furniture","rightpredicate1","hard",0.74,"texture"
"2411",21,"carrot","food","rightpredicate1","good",0.25,"quality"
"2412",21,"chair","furniture","rightpredicate1","long",0.26,"size"
"2413",21,"chair","furniture","rightpredicate1","blue",0.27,"color"
"2414",21,"couch","furniture","rightpredicate1","soft",0.18,"texture"
"2415",21,"TV","furniture","rightpredicate1","green",0.22,"color"
"2416",21,"carrot","food","rightpredicate1","purple",0.23,"color"
"2417",21,"tomato","food","rightpredicate1","old",0.82,"age"
"2418",21,"banana","food","rightpredicate1","new",0.19,"age"
"2419",21,"TV","furniture","rightpredicate1","small",0.84,"size"
"2420",21,"tomato","food","rightpredicate1","fresh",0.89,"age"
"2421",21,"carrot","food","rightpredicate1","good",0.72,"quality"
"2422",21,"chair","furniture","rightpredicate1","old",0.82,"age"
"2423",21,"carrot","food","rightpredicate1","big",0.18,"size"
"2424",21,"tomato","food","rightpredicate1","yellow",0.15,"color"
"2425",21,"couch","furniture","rightpredicate1","fresh",0.85,"age"
"2426",21,"desk","furniture","rightpredicate1","new",0,"age"
"2427",21,"chair","furniture","rightpredicate1","soft",0.23,"texture"
"2428",21,"TV","furniture","rightpredicate1","small",0.88,"size"
"2429",21,"couch","furniture","rightpredicate1","yellow",0.28,"color"
"2430",21,"chair","furniture","rightpredicate1","metal",0.14,"material"
"2431",22,"cheese","food","rightpredicate1","square",0.16,"shape"
"2432",22,"tomato","food","rightpredicate1","plastic",0.75,"material"
"2433",22,"TV","furniture","rightpredicate1","short",0.88,"size"
"2434",22,"cheese","food","rightpredicate1","smooth",0.83,"texture"
"2435",22,"couch","furniture","rightpredicate1","huge",1,"size"
"2436",22,"tomato","food","rightpredicate1","fresh",0.98,"age"
"2437",22,"cheese","food","rightpredicate1","hard",0.13,"texture"
"2438",22,"fan","furniture","rightpredicate1","tiny",0.15,"size"
"2439",22,"banana","food","rightpredicate1","hard",0.58,"texture"
"2440",22,"desk","furniture","rightpredicate1","metal",0.11,"material"
"2441",22,"couch","furniture","rightpredicate1","round",0.03,"shape"
"2442",22,"TV","furniture","rightpredicate1","huge",0.33,"size"
"2443",22,"apple","food","rightpredicate1","red",0.01,"color"
"2444",22,"tomato","food","rightpredicate1","blue",0.26,"color"
"2445",22,"fan","furniture","rightpredicate1","smooth",0.96,"texture"
"2446",22,"couch","furniture","rightpredicate1","smooth",0.99,"texture"
"2447",22,"tomato","food","rightpredicate1","square",0.05,"shape"
"2448",22,"chair","furniture","rightpredicate1","purple",0.15,"color"
"2449",22,"apple","food","rightpredicate1","soft",0.82,"texture"
"2450",22,"carrot","food","rightpredicate1","wooden",0.11,"material"
"2451",22,"carrot","food","rightpredicate1","good",0.12,"quality"
"2452",22,"banana","food","rightpredicate1","green",0.08,"color"
"2453",22,"TV","furniture","rightpredicate1","good",0.11,"quality"
"2454",22,"fan","furniture","rightpredicate1","yellow",0.76,"color"
"2455",22,"tomato","food","rightpredicate1","smooth",0.97,"texture"
"2456",22,"carrot","food","rightpredicate1","short",0.93,"size"
"2457",22,"chair","furniture","rightpredicate1","good",0.14,"quality"
"2458",22,"fan","furniture","rightpredicate1","brown",0.01,"color"
"2459",22,"chair","furniture","rightpredicate1","plastic",0.07,"material"
"2460",22,"fan","furniture","rightpredicate1","plastic",0.12,"material"
"2461",23,"couch","furniture","rightpredicate1","metal",0.01,"material"
"2462",23,"TV","furniture","rightpredicate1","red",0.03,"color"
"2463",23,"chair","furniture","rightpredicate1","wooden",0.03,"material"
"2464",23,"banana","food","rightpredicate1","good",0.97,"quality"
"2465",23,"couch","furniture","rightpredicate1","smooth",0.02,"texture"
"2466",23,"desk","furniture","rightpredicate1","purple",0.03,"color"
"2467",23,"carrot","food","rightpredicate1","hard",0.97,"texture"
"2468",23,"desk","furniture","rightpredicate1","good",0.98,"quality"
"2469",23,"carrot","food","rightpredicate1","red",0.98,"color"
"2470",23,"desk","furniture","rightpredicate1","metal",0.03,"material"
"2471",23,"tomato","food","rightpredicate1","hard",0.02,"texture"
"2472",23,"apple","food","rightpredicate1","huge",0.99,"size"
"2473",23,"fan","furniture","rightpredicate1","brown",0.03,"color"
"2474",23,"desk","furniture","rightpredicate1","metal",0.01,"material"
"2475",23,"apple","food","rightpredicate1","red",0.02,"color"
"2476",23,"apple","food","rightpredicate1","plastic",0.02,"material"
"2477",23,"chair","furniture","rightpredicate1","small",0.99,"size"
"2478",23,"chair","furniture","rightpredicate1","square",0.02,"shape"
"2479",23,"cheese","food","rightpredicate1","fresh",0.97,"age"
"2480",23,"TV","furniture","rightpredicate1","hard",0.98,"texture"
"2481",23,"cheese","food","rightpredicate1","soft",1,"texture"
"2482",23,"couch","furniture","rightpredicate1","rotten",0.99,"age"
"2483",23,"banana","food","rightpredicate1","metal",0.05,"material"
"2484",23,"desk","furniture","rightpredicate1","huge",0.99,"size"
"2485",23,"tomato","food","rightpredicate1","red",0.03,"color"
"2486",23,"chair","furniture","rightpredicate1","long",1,"size"
"2487",23,"chair","furniture","rightpredicate1","brown",0.02,"color"
"2488",23,"fan","furniture","rightpredicate1","good",0.0600000000000001,"quality"
"2489",23,"cheese","food","rightpredicate1","huge",1,"size"
"2490",23,"chair","furniture","rightpredicate1","wooden",0.04,"material"
"2491",24,"carrot","food","rightpredicate1","old",0.03,"age"
"2492",24,"cheese","food","rightpredicate1","plastic",0,"material"
"2493",24,"couch","furniture","rightpredicate1","small",0.03,"size"
"2494",24,"apple","food","rightpredicate1","metal",0.03,"material"
"2495",24,"apple","food","rightpredicate1","brown",0.01,"color"
"2496",24,"couch","furniture","rightpredicate1","old",0.04,"age"
"2497",24,"TV","furniture","rightpredicate1","square",0.97,"shape"
"2498",24,"cheese","food","rightpredicate1","metal",0.02,"material"
"2499",24,"couch","furniture","rightpredicate1","soft",0.96,"texture"
"2500",24,"couch","furniture","rightpredicate1","long",0.02,"size"
"2501",24,"couch","furniture","rightpredicate1","big",0.99,"size"
"2502",24,"cheese","food","rightpredicate1","huge",0.05,"size"
"2503",24,"couch","furniture","rightpredicate1","big",0.49,"size"
"2504",24,"apple","food","rightpredicate1","blue",0.02,"color"
"2505",24,"carrot","food","rightpredicate1","brown",0.02,"color"
"2506",24,"cheese","food","rightpredicate1","bad",0.46,"quality"
"2507",24,"apple","food","rightpredicate1","good",0.02,"quality"
"2508",24,"fan","furniture","rightpredicate1","huge",0.51,"size"
"2509",24,"couch","furniture","rightpredicate1","fresh",0.86,"age"
"2510",24,"desk","furniture","rightpredicate1","purple",0.03,"color"
"2511",24,"fan","furniture","rightpredicate1","round",0.96,"shape"
"2512",24,"TV","furniture","rightpredicate1","big",0.97,"size"
"2513",24,"cheese","food","rightpredicate1","rotten",1,"age"
"2514",24,"desk","furniture","rightpredicate1","brown",0.53,"color"
"2515",24,"desk","furniture","rightpredicate1","round",0.54,"shape"
"2516",24,"apple","food","rightpredicate1","brown",0.55,"color"
"2517",24,"TV","furniture","rightpredicate1","purple",0.57,"color"
"2518",24,"chair","furniture","rightpredicate1","rotten",0.94,"age"
"2519",24,"chair","furniture","rightpredicate1","metal",0.03,"material"
"2520",24,"cheese","food","rightpredicate1","bad",0.01,"quality"
"2521",25,"fan","furniture","rightpredicate1","rotten",0.95,"age"
"2522",25,"TV","furniture","rightpredicate1","rotten",0.04,"age"
"2523",25,"banana","food","rightpredicate1","small",0.02,"size"
"2524",25,"carrot","food","rightpredicate1","hard",0.93,"texture"
"2525",25,"couch","furniture","rightpredicate1","green",0.01,"color"
"2526",25,"fan","furniture","rightpredicate1","green",0.05,"color"
"2527",25,"apple","food","rightpredicate1","red",0.01,"color"
"2528",25,"fan","furniture","rightpredicate1","blue",0.05,"color"
"2529",25,"chair","furniture","rightpredicate1","bad",0.02,"quality"
"2530",25,"banana","food","rightpredicate1","rotten",0.98,"age"
"2531",25,"tomato","food","rightpredicate1","purple",0.08,"color"
"2532",25,"couch","furniture","rightpredicate1","square",0.04,"shape"
"2533",25,"fan","furniture","rightpredicate1","short",0.98,"size"
"2534",25,"chair","furniture","rightpredicate1","bad",0.98,"quality"
"2535",25,"banana","food","rightpredicate1","metal",0.03,"material"
"2536",25,"fan","furniture","rightpredicate1","green",0.02,"color"
"2537",25,"chair","furniture","rightpredicate1","huge",0.02,"size"
"2538",25,"apple","food","rightpredicate1","bad",0.98,"quality"
"2539",25,"banana","food","rightpredicate1","green",0.99,"color"
"2540",25,"apple","food","rightpredicate1","yellow",0.03,"color"
"2541",25,"apple","food","rightpredicate1","plastic",0.01,"material"
"2542",25,"TV","furniture","rightpredicate1","fresh",0.98,"age"
"2543",25,"cheese","food","rightpredicate1","red",0.04,"color"
"2544",25,"TV","furniture","rightpredicate1","soft",0.05,"texture"
"2545",25,"desk","furniture","rightpredicate1","yellow",0.02,"color"
"2546",25,"banana","food","rightpredicate1","rotten",0.98,"age"
"2547",25,"TV","furniture","rightpredicate1","soft",0.07,"texture"
"2548",25,"desk","furniture","rightpredicate1","tiny",0.95,"size"
"2549",25,"apple","food","rightpredicate1","soft",0.99,"texture"
"2550",25,"desk","furniture","rightpredicate1","huge",0.95,"size"
"2551",26,"tomato","food","rightpredicate1","old",1,"age"
"2552",26,"chair","furniture","rightpredicate1","huge",1,"size"
"2553",26,"chair","furniture","rightpredicate1","good",0.99,"quality"
"2554",26,"cheese","food","rightpredicate1","yellow",0,"color"
"2555",26,"chair","furniture","rightpredicate1","soft",1,"texture"
"2556",26,"apple","food","rightpredicate1","rotten",0.93,"age"
"2557",26,"banana","food","rightpredicate1","yellow",0.02,"color"
"2558",26,"cheese","food","rightpredicate1","purple",0.03,"color"
"2559",26,"banana","food","rightpredicate1","new",0,"age"
"2560",26,"fan","furniture","rightpredicate1","metal",0,"material"
"2561",26,"TV","furniture","rightpredicate1","big",0,"size"
"2562",26,"carrot","food","rightpredicate1","plastic",1,"material"
"2563",26,"desk","furniture","rightpredicate1","green",0,"color"
"2564",26,"banana","food","rightpredicate1","long",1,"size"
"2565",26,"carrot","food","rightpredicate1","old",1,"age"
"2566",26,"chair","furniture","rightpredicate1","huge",0.94,"size"
"2567",26,"banana","food","rightpredicate1","long",0.03,"size"
"2568",26,"TV","furniture","rightpredicate1","hard",1,"texture"
"2569",26,"chair","furniture","rightpredicate1","fresh",1,"age"
"2570",26,"TV","furniture","rightpredicate1","rotten",1,"age"
"2571",26,"cheese","food","rightpredicate1","fresh",1,"age"
"2572",26,"cheese","food","rightpredicate1","huge",0.98,"size"
"2573",26,"couch","furniture","rightpredicate1","tiny",1,"size"
"2574",26,"TV","furniture","rightpredicate1","hard",1,"texture"
"2575",26,"desk","furniture","rightpredicate1","brown",0,"color"
"2576",26,"couch","furniture","rightpredicate1","brown",1,"color"
"2577",26,"desk","furniture","rightpredicate1","brown",1,"color"
"2578",26,"couch","furniture","rightpredicate1","long",0,"size"
"2579",26,"TV","furniture","rightpredicate1","metal",0,"material"
"2580",26,"fan","furniture","rightpredicate1","wooden",0,"material"
"2581",27,"apple","food","rightpredicate1","new",0.96,"age"
"2582",27,"chair","furniture","rightpredicate1","fresh",0.88,"age"
"2583",27,"TV","furniture","rightpredicate1","blue",0.05,"color"
"2584",27,"banana","food","rightpredicate1","good",0.97,"quality"
"2585",27,"cheese","food","rightpredicate1","round",0.96,"shape"
"2586",27,"apple","food","rightpredicate1","wooden",0.01,"material"
"2587",27,"fan","furniture","rightpredicate1","big",0.05,"size"
"2588",27,"TV","furniture","rightpredicate1","short",0.99,"size"
"2589",27,"fan","furniture","rightpredicate1","red",0.0600000000000001,"color"
"2590",27,"fan","furniture","rightpredicate1","plastic",0.05,"material"
"2591",27,"apple","food","rightpredicate1","wooden",0.03,"material"
"2592",27,"tomato","food","rightpredicate1","blue",0.04,"color"
"2593",27,"TV","furniture","rightpredicate1","big",0.98,"size"
"2594",27,"couch","furniture","rightpredicate1","new",0.98,"age"
"2595",27,"chair","furniture","rightpredicate1","huge",1,"size"
"2596",27,"banana","food","rightpredicate1","bad",0.05,"quality"
"2597",27,"tomato","food","rightpredicate1","purple",0.02,"color"
"2598",27,"banana","food","rightpredicate1","soft",0.0600000000000001,"texture"
"2599",27,"carrot","food","rightpredicate1","metal",0.18,"material"
"2600",27,"desk","furniture","rightpredicate1","new",0.03,"age"
"2601",27,"cheese","food","rightpredicate1","metal",0.07,"material"
"2602",27,"tomato","food","rightpredicate1","long",0.92,"size"
"2603",27,"carrot","food","rightpredicate1","long",0.09,"size"
"2604",27,"fan","furniture","rightpredicate1","tiny",0.85,"size"
"2605",27,"cheese","food","rightpredicate1","plastic",0.07,"material"
"2606",27,"apple","food","rightpredicate1","rotten",0.07,"age"
"2607",27,"TV","furniture","rightpredicate1","hard",0.09,"texture"
"2608",27,"apple","food","rightpredicate1","new",0.1,"age"
"2609",27,"TV","furniture","rightpredicate1","fresh",0.13,"age"
"2610",27,"desk","furniture","rightpredicate1","big",0.93,"size"
"2611",28,"carrot","food","rightpredicate1","plastic",0,"material"
"2612",28,"tomato","food","rightpredicate1","wooden",0,"material"
"2613",28,"desk","furniture","rightpredicate1","hard",1,"texture"
"2614",28,"carrot","food","rightpredicate1","fresh",1,"age"
"2615",28,"tomato","food","rightpredicate1","bad",0.42,"quality"
"2616",28,"desk","furniture","rightpredicate1","new",0.89,"age"
"2617",28,"tomato","food","rightpredicate1","brown",0,"color"
"2618",28,"chair","furniture","rightpredicate1","big",0.11,"size"
"2619",28,"banana","food","rightpredicate1","red",0.93,"color"
"2620",28,"apple","food","rightpredicate1","rotten",0.08,"age"
"2621",28,"desk","furniture","rightpredicate1","bad",0.92,"quality"
"2622",28,"desk","furniture","rightpredicate1","good",0.37,"quality"
"2623",28,"TV","furniture","rightpredicate1","metal",0.31,"material"
"2624",28,"apple","food","rightpredicate1","rotten",0.2,"age"
"2625",28,"chair","furniture","rightpredicate1","square",0.17,"shape"
"2626",28,"tomato","food","rightpredicate1","tiny",0.88,"size"
"2627",28,"couch","furniture","rightpredicate1","plastic",0.09,"material"
